 County Name, School Name, Address, City, State, Zip, Phone
CUMBERLAND,MOUNT PLEASANT ELEMENTARY SCHOOL,100 CARMEL RD,MILLVILLE,NJ,8332,(856)293-2220
CUMBERLAND,R. D. WOOD ELEMENTARY SCHOOL,700 ARCHER ST,MILLVILLE,NJ,8332,(856)293-2245
CUMBERLAND,R. M. BACON ELEMENTARY SCHOOL,501 SOUTH THIRD STREET,MILLVILLE,NJ,8332,(856)327-6100
CUMBERLAND,RIECK AVENUE ELEMENTARY SCHOOL,339 RIECK AVENUE,MILLVILLE,NJ,8332,(856)293-2345
CUMBERLAND,SILVER RUN ELEMENTARY SCHOOL,301 SILVER RUN ROAD,MILLVILLE,NJ,8332,(856)293-2470
CUMBERLAND,STOW CREEK TOWNSHIP,11 GUM TREE CORNER ROAD,BRIDGETON,NJ,08323-8951,(856)455-1717
CUMBERLAND,Charles F. Seabrook School,1373 Highway 77,SEABROOK,NJ,08302-4261,(856)455-2267
CUMBERLAND,Elizabeth F. Moore School,1361 Highway 77,SEABROOK,NJ,08302-4261,(856)455-2267
CUMBERLAND,Woodruff Middle School,1385 Highway 77,Seabrook,NJ,08302-4261,(856)455-2267
ESSEX,Belleville High School,100 PASSAIC AVE,BELLEVILLE,NJ,07109-1807,(973)450-3439
ESSEX,Belleville Middle School,279 WASHINGTON AVE,BELLEVILLE,NJ,07109-3150,(973)450-3532
ESSEX,Belleville PS10,527 BELLEVILLE AVE,BELLEVILLE,NJ,07109-1307,(973)450-3510
ESSEX,Belleville PS3,230 JORALEMON ST,BELLEVILLE,NJ,07109-3210,(973)450-3530
ESSEX,Belleville PS4,30 MAGNOLIA ST,BELLEVILLE,NJ,07109-1110,(973)450-3540
ESSEX,Belleville PS5,149 ADELAIDE ST,BELLEVILLE,NJ,07109-2207,(973)450-3450
ESSEX,Belleville PS7,20 PASSAIC AVE,BELLEVILLE,NJ,07109-1864,(201)450-3470
ESSEX,Belleville PS8,183 UNION AVE,BELLEVILLE,NJ,07109-1628,(973)450-3480
ESSEX,Belleville PS9,301 RALPH ST,BELLEVILLE,NJ,07109-3309,(973)450-3490
ESSEX,BERKELEY ELEMENTARY,351 Bloomfield Ave,Bloomfield,NJ,07003-4804,(973)680-8540
ESSEX,BLOOMFIELD HIGH SCHOOL,160 Broad Street,Bloomfield,NJ,07003-2628,(973)680-8500
ESSEX,BLOOMFIELD MIDDLE SCHOOL,60 Huck Road,Bloomfield,NJ,07003-4144,(973)680-8620
ESSEX,BROOKDALE ELEMENTARY,1230 Broad Street,Bloomfield,NJ,07003-3031,(973)680-8520
ESSEX,Bridges Academy @ Forest Glen,280 Davey Street,Bloomfield,NJ,7003,(973)680-8686
ESSEX,CARTERET ELEMENTARY,158 Grove Street,Bloomfield,NJ,07003-5650,(973)680-8580
ESSEX,DEMAREST ELEMENTARY,465 Broughton Ave,Bloomfield,NJ,07003-4232,(973)680-8510
ESSEX,FAIRVIEW ELEMENTARY,376 Berkeley Avenue,Bloomfield,NJ,07003-5036,(973)680-8550
ESSEX,FRANKLIN ELEMENTARY,85 Curtis Street,Bloomfield,NJ,07003-3875,(973)680-8560
ESSEX,OAK VIEW ELEMENTARY,150 Garrabrant Avenue,Bloomfield,NJ,7003,(973)680-8590
ESSEX,WATSESSING ELEMENTARY,71 Prospect Street,Bloomfield,NJ,07003-3223,(973)680-8570
ESSEX,GROVER CLEVELAND MIDDLE SCHOOL,ACADEMY RD,CALDWELL,NJ,7006,(973)228-9115
ESSEX,JAMES CALDWELL HIGH SCHOOL,WESTVILLE AVE,WEST CALDWELL,NJ,7006,(973)228-6981
ESSEX,JEFFERSON ELEMENTARY SCHOOL,PROSPECT ST,WEST CALDWELL,NJ,7006,(973)228-5994
ESSEX,LINCOLN ELEMENTARY SCHOOL,CRANE ST,CALDWELL,NJ,7006,(973)228-3987
ESSEX,WASHINGTON ELEMENTARY SCHOOL,CENTRAL AVE,WEST CALDWELL,NJ,7006,(973)228-8941
ESSEX,WILSON ELEMENTARY SCHOOL,ORTON RD,WEST CALDWELL,NJ,7006,(973)228-7173
ESSEX,CEDAR GROVE HIGH SCHOOL,90 RUGBY RD,CEDAR GROVE,NJ,7009,(973)239-6400
ESSEX,MEMORIAL MIDDLE SCHOOL,500 RIDGE ROAD,CEDAR GROVE,NJ,7009,(973)239-5233
ESSEX,NORTH END ELEMENTARY,122 STEVENS AVE,CEDAR GROVE,NJ,07009-1147,(973)256-1454
ESSEX,SOUTH END ELEMENTARY SCHOOL,116 HARPER TERR,CEDAR GROVE,NJ,7009,(973)239-2116
ESSEX,Essex Fells Elementary School,102 HAWTHORNE RD,ESSEX FELLS,NJ,07021-1120,(973)226-0505
ESSEX,ESSEX CAMPUS ACADEMY,369 PASSAIC AVENUE,FAIRFIELD,NJ,7004,(973)676-6681
ESSEX,ESSEX HIGH SCHOOL,188 1ST STREET,PASSAIC,NJ,7055,(973)478-1534
ESSEX,ESSEX JUNIOR ACADEMY,520 Pompton Avenue,Cedar Grove,NJ,7009,(973)743-2308
ESSEX,Althea Gibson Academy,490  WILLIAM STREET,EAST ORANGE,NJ,7017,(973)266-7017
ESSEX,Benjamin Banneker Academy,500 South Clinton Street,EAST ORANGE,NJ,7018,(973)266-4320
ESSEX,Cicely L. Tyson Community Elementary School,45 North Arlington Street,EAST ORANGE,NJ,7017,(973)414-9222
ESSEX,Cicely L. Tyson Community Middle/High School,35 Winans Street,EAST ORANGE,NJ,7017,(973)414-8600
ESSEX,Dionne Warwick Institute,120 CENTRAL AVE,EAST ORANGE,NJ,07018-3939,(973)266-5930
ESSEX,East Orange Campus High School,344 PROSPECT STREET,EAST ORANGE,NJ,7017,(973)266-7300
ESSEX,East Orange STEM Academy High School,129 RENSHAW AVENUE,EAST ORANGE,NJ,07017-3308,(973)266-5900
ESSEX,Ecole Toussaint Louverture,330 CENTRAL AVE,EAST ORANGE,NJ,07018-2802,(973)266-5940
ESSEX,"Edward T. Bowser, Sr. School of Excellence",180 Lincoln Street,EAST ORANGE,NJ,07017-2503,(973)414-4170
ESSEX,George Washington Carver Institute,135 GLENWOOD AVENUE,EAST ORANGE,NJ,07017-4518,(973)266-5860
ESSEX,Gordon Parks Academy,98 GREENWOOD AVE,EAST ORANGE,NJ,07017-5106,(973)266-5950
ESSEX,J. Garfield Jackson Sr. Academy,106 PROSPECT STREET,EAST ORANGE,NJ,07017-2203,(973)266-5895
ESSEX,John L. Costley Middle School,116 HAMILTON ST,EAST ORANGE,NJ,07017-2912,(973)266-5660
ESSEX,Johnnie L. Cochran Jr. Academy,190 MIDLAND AVENUE,EAST ORANGE,NJ,7017,(973)395-5975
ESSEX,Langston Hughes Elementary School,160 Rhode Island Avenue,EAST ORANGE,NJ,07018-2438,(973)266-5870
ESSEX,Mildred Barry Garvin Elementary,1 GROVE PLACE,EAST ORANGE,NJ,07017-4706,(973)673-5410
ESSEX,Patrick F. Healy Middle School,116 HAMILTON ST,EAST ORANGE,NJ,07017-2912,(973)266-5670
ESSEX,Sojourner Truth Middle School,116 HAMILTON ST,EAST ORANGE,NJ,07017-2912,(973)266-5665
ESSEX,Wahlstrom Early Childhood Academy,340 PROSPECT STREET,EAST ORANGE,NJ,7017,(973)395-1210
ESSEX,Whitney E. Houston Academy,215 DODD ST,EAST ORANGE,NJ,07017-2106,(973)266-5880
ESSEX,Bloomfield Tech,209 FRANKLIN STREET,BLOOMFIELD,NJ,07003-4878,(973)412-2206
ESSEX,Newark Tech,91 WEST MARKET STREET,NEWARK,NJ,7103,(973)412-2204
ESSEX,North 13th St Tech,300 N 13TH ST,NEWARK,NJ,07107-1218,(973)412-2203
ESSEX,West Caldwell Tech,620 PASSAIC AVE,WEST CALDWELL,NJ,07006-6711,(973)412-2205
ESSEX,Adlai E. Stevenson,15 KNOLL ROAD,FAIRFIELD,NJ,7006,(973)227-2120
ESSEX,Churchill,233 FAIRFIELD ROAD,FAIRFIELD,NJ,7006,(973)227-2638
ESSEX,Forest Avenue School,287 FOREST AVE,GLEN RIDGE,NJ,07028-1818,(973)429-8308
ESSEX,Glen Ridge High School,200 RIDGEWOOD AVE,GLEN RIDGE,NJ,07028-1228,(973)429-8303
ESSEX,Linden Avenue School,205 LINDEN AVE,GLEN RIDGE,NJ,7028,(973)429-8301
ESSEX,Ridgewood Avenue School,235 RIDGEWOOD AVE,GLEN RIDGE,NJ,07028-1019,(973)429-8306
ESSEX,AUGUSTA PRESCHOOL ACADEMY,97 AUGUSTA STREET,IRVINGTON,NJ,7111,(973)399-6800
ESSEX,BERKELEY TERRACE,787     GROVE STREET,IRVINGTON,NJ,07111-3605,(973)399-6850
ESSEX,CHANCELLOR AVENUE SCHOOL,844     CHANCELLOR AVENUE,IRVINGTON,NJ,7111,(973)399-6935
ESSEX,FLORENCE AVENUE SCHOOL,1324      SPRINGFIELD AVENUE,IRVINGTON,NJ,07111-1916,(973)399-6861
ESSEX,GROVE STREET SCHOOL,594 GROVE STREET,IRVINGTON,NJ,07111-4531,(973)399-6865
ESSEX,IRVINGTON HIGH SCHOOL,1253      CLINTON AVE,IRVINGTON,NJ,07111-2437,(973)399-6897
ESSEX,MADISON AT CHANCELLOR SOUTH,36 MT. VERNON AVENUE,IRVINGTON,NJ,7111,(973)399-6870
ESSEX,MT. VERNON AVENUE SCHOOL,54 MT   VERNON AVENUE,IRVINGTON,NJ,7111,(973)399-6874
ESSEX,THURGOOD MARSHALL SCHOOL,141  181 MONTGOMERY AVENUE,IRVINGTON,NJ,7111,(973)416-3824
ESSEX,UNION AVENUE MIDDLE SCHOOL,427     UNION AVE,IRVINGTON,NJ,07111-2811,(973)399-6885
ESSEX,UNIVERSITY ELEMENTARY SCHOOL,1 UNIVERSITY PLACE,IRVINGTON,NJ,7111,(973)399-6826
ESSEX,UNIVERSIY MIDDLE SCHOOL,255 MYRTLE AVE,IRVINGTON,NJ,07111-2621,(973)399-6877
ESSEX,Burnet Hill Elementary School,25 BYRON PLACE,LIVINGTON,NJ,7039,(973)535-8000
ESSEX,Collins Elementary School,67 MARTIN RD,LIVINGSTON,NJ,07039-4631,(973)535-8000
ESSEX,Harrison Elementary School,148 N LIVINGSTON AVE,LIVINGSTON,NJ,07039-2121,(973)535-8000
ESSEX,Heritage Middle School,20 FOXCROFT DR,LIVINGSTON,NJ,07039-2614,(973)535-8000
ESSEX,Hillside Elementary School,98 BELMONT DRIVE,LIVINGSTON,NJ,7039,(973)535-8000
ESSEX,Livingston High School,30 ROBERT HARP DRIVE,LIVINGSTON,NJ,7039,(973)535-8000
ESSEX,Mount Pleasant Elementary School,11 BROADLAWN DR,LIVINGSTON,NJ,07039-3117,(973)535-8000
ESSEX,Mount Pleasant Middle School,11 BROADLAWN DR,LIVINGSTON,NJ,07039-3117,(973)535-8000
ESSEX,Riker Hill Elementary School,31 BLACKSTONE DR,LIVINGSTON,NJ,07039-1801,(973)535-8000
ESSEX,Deerfield School,26 TROY LANE,SHORT HILLS,NJ,7078,(973)379-4843
ESSEX,Glenwood School,325 TAYLOR ROAD  SOUTH,SHORT HILLS,NJ,7078,(973)379-7576
ESSEX,Hartshorn School,400 HARTSHORN DRIVE,SHORT HILLS,NJ,7078,(973)379-7550
ESSEX,Millburn High School,462 MILLBURN AVE,MILLBURN,NJ,07041-1210,(973)564-7130
ESSEX,Millburn Middle School,25 OLD SHORT HILLS RD,MILLBURN,NJ,7041,(973)379-2600
ESSEX,South Mountain School,2 SOUTHERN SLOPE DRIVE,MILLBURN,NJ,7041,(973)921-1394
ESSEX,Wyoming School,55 MYRTLE AVE,MILLBURN,NJ,7041,(973)761-1619
ESSEX,Bradford Elementary School,87 MT HEBRON RD,UPPER MONTCLAIR,NJ,7042,(973)509-4155
ESSEX,Charles H. Bullock School,55 Washington Street,MONTCLAIR,NJ,7042,(973)509-4255
ESSEX,Edgemont Elementary School,20 EDGEMONT RD,MONTCLAIR,NJ,07042-2305,(201)509-4162
ESSEX,Glenfield Middle School,25 MAPLE AVE,MONTCLAIR,NJ,07042-4513,(973)509-4172
ESSEX,Hillside Elementary School,54 ORANGE RD,MONTCLAIR,NJ,07042-2110,(973)509-4200
ESSEX,Montclair High School,100 CHESTNUT ST,MONTCLAIR,NJ,07042-2908,(973)509-4100
ESSEX,Mt. Hebron Middle School,173 BELLEVUE AVE,UPPER MONTCLAIR,NJ,7042,(973)509-4220
ESSEX,Nishuane Elementary School,32 CEDAR AVE,MONTCLAIR,NJ,07042-3110,(973)509-4222
ESSEX,Northeast Elementary School,603 GROVE ST,UPPER MONTCLAIR,NJ,7042,(973)509-4242
ESSEX,Renaissance Middle School at the Rand Building,176 North Fullerton Avenue,MONTCLAIR,NJ,7042,(973)509-5741
ESSEX,Watchung Elementary School,14 GARDEN ST,MONTCLAIR,NJ,07042-4116,(973)509-4259
ESSEX,Gould/Mountain Elementary School,132 GOULD AVE,N CALDWELL,NJ,7006,(973)712-4400
ESSEX,Grandview Elementary School,35 HAMILTON DR EAST,N CALDWELL,NJ,7006,(973)712-4400
ESSEX,JOHN H. WALKER MIDDLE SCHOOL,325 FRANKLIN AVE,NUTLEY,NJ,07110-2735,(973)661-8869
ESSEX,LINCOLN SCHOOL,301 HARRISON ST,NUTLEY,NJ,07110-2614,(973)661-8882
ESSEX,NUTLEY HIGH SCHOOL,300 FRANKLIN AVE,NUTLEY,NJ,07110-2734,(973)661-8824
ESSEX,Radcliffe School,379 BLOOMFIELD AVE,NUTLEY,NJ,07110-2252,(973)667-8819
ESSEX,Spring Garden School,59 S SPRING GARDEN AVE,NUTLEY,NJ,07110-1527,(973)661-8896
ESSEX,WASHINGTON SCHOOL,155 WASHINGTON AVE,NUTLEY,NJ,07110-3501,(973)661-8887
ESSEX,YANTACAW SCHOOL,20 YANTACAW PLACE,NUTLEY,NJ,7110,(973)661-8891
ESSEX,CLEVELAND STREET ELEMENTARY SCHOOL,355 CLEVELAND ST,ORANGE,NJ,07050-1916,(973)677-4100
ESSEX,Career and Innovation Academy of Orange,123 Cleveland Street,Orange,NJ,07050-2280,(973)673-0746
ESSEX,FOREST STREET ELEMENTARY SCHOOL,651 FOREST ST,ORANGE,NJ,7050,(973)677-4120
ESSEX,HEYWOOD AVENUE ELEMENTARY SCHOOL,421 HEYWOOD AVE,ORANGE,NJ,07050-2006,(973)677-4105
ESSEX,LINCOLN AVENUE ELEMENTARY SCHOOL,216 LINCOLN AVE,ORANGE,NJ,07050-2605,(973)677-4130
ESSEX,OAKWOOD AVENUE ELEMENTARY SCHOOL,135 OAKWOOD AVE,ORANGE,NJ,07050-3909,(973)677-4095
ESSEX,ORANGE HIGH SCHOOL,400 LINCOLN AVE,ORANGE,NJ,07050-2208,(973)677-4050
ESSEX,ORANGE PREPARATORY ACADEMY,400 CENTRAL AVE,ORANGE,NJ,07050-2420,(973)677-4135
ESSEX,Orange Early Childhood Center,397 Park Avenue,Orange,NJ,7050,(973)677-4000
ESSEX,PARK AVENUE ELEMENTARY SCHOOL,231 PARK AVE,ORANGE,NJ,07050-4102,(973)677-4124
ESSEX,ROSA PARKS/CENTRAL COMMUNITY SCHOOL,369 MAIN STREET,ORANGE,NJ,7050,(973)677-4000
ESSEX,Lester C Noecker,100 PASSAIC AVE,ROSELAND,NJ,7068,(973)226-7644
ESSEX,Clinton Elementary School,27 BERKSHIRE RD,MAPLEWOOD,NJ,07040-1429,(973)378-7686
ESSEX,Columbia High School,17 PARKER AVE,MAPLEWOOD,NJ,07040-1327,(973)762-5600
ESSEX,Jefferson Elementary School,518 RIDGEWOOD RD,MAPLEWOOD,NJ,07040-2158,(973)378-7696
ESSEX,Maplewood Middle School,7 BURNETT ST,MAPLEWOOD,NJ,07040-2620,(973)378-7660
ESSEX,Marshall Elementary School,262 GROVE RD,S ORANGE,NJ,07079-2367,(973)378-7698
ESSEX,Seth Boyden Elementary Demonstration School,274 BOYDEN AVE,MAPLEWOOD,NJ,07040-3010,(973)378-5209
ESSEX,South Mountain Elementary/Annex,444  WEST SOUTH ORANGE AVE,S ORANGE,NJ,07079-1234,(973)378-5216
ESSEX,South Orange Middle School,70 North Ridgewood Road,S ORANGE,NJ,07079-1518,(973)378-2772
ESSEX,Tuscan Elementary,25 HARVARD AVE,MAPLEWOOD,NJ,07040-3109,(973)378-5221
ESSEX,ABINGTON AVENUE SCHOOL,209 ABINGTON AVE,NEWARK,NJ,07107-2507,(973)268-5230
ESSEX,ALEXANDER STREET SCHOOL,43 ALEXANDER ST,NEWARK,NJ,07106-1904,(973)374-2390
ESSEX,ANN STREET SCHOOL,30 ANN ST,NEWARK,NJ,07105-3108,(973)465-4890
ESSEX,ARTS HIGH SCHOOL,550 M  L  KING BLVD,NEWARK,NJ,07102-1214,(973)733-7391
ESSEX,AVON AVENUE SCHOOL,219 AVON AVE,NEWARK,NJ,07108-2801,(973)733-6750
ESSEX,American History High School,74 Montgomery St,NEWARK,NJ,7103,(973)733-7333
ESSEX,BARD EARLY COLLEGE HIGH SCHOOL,321 BERGEN STREET,NEWARK,NJ,7103,(212)995-8479
ESSEX,BARRINGER HIGH SCHOOL,90 PARKER ST,NEWARK,NJ,07104-1028,(973)268-5125
ESSEX,BELMONT RUNYON ELEMENTARY SCHOOL,1 BELMONT RUNYON WAY,NEWARK,NJ,07108-2406,(973)733-6920
ESSEX,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,42 PARK AVE,NEWARK,NJ,07104-1044,(973)268-5250
ESSEX,BOYLAN EARLY CHILDHOOD CENTER,15 BOYLAN ST,NEWARK,NJ,07106-1811,(973)374-2490
ESSEX,BRAGAW AVENUE SCHOOL,103 BRAGAW AVE,NEWARK,NJ,07104-1340,(973)705-3970
ESSEX,BRANCH BROOK SCHOOL,228 RIDGE ST,NEWARK,NJ,07104-1204,(973)268-5220
ESSEX,BRUCE STREET SCHOOL FOR THE DEAF,333 CLINTON PL,NEWARK,NJ,07112-1563,(973)705-3951
ESSEX,CAMDEN STREET ELEMENTARY SCHOOL,281 CAMDEN ST,NEWARK,NJ,07103-2635,(973)733-6994
ESSEX,CENTRAL HIGH SCHOOL,250 18TH AVENUE,NEWARK,NJ,7103,(973)733-6378
ESSEX,CHANCELLOR AVENUE ANNEX,255 CHANCELLOR AVE,NEWARK,NJ,07112-1408,(973)705-3860
ESSEX,CHANCELLOR AVENUE SCHOOL,321 CHANCELLOR AVE,NEWARK,NJ,07112-1201,(973)705-3870
ESSEX,CLEVELAND Eighteenth Avenue School,388 BERGEN ST,NEWARK,NJ,07103-2232,(973)733-6944
ESSEX,DAYTON STREET SCHOOL at Peshine Avenue,433 Peshine Avenue,NEWARK,NJ,7112,(973)733-7004
ESSEX,DR WILLIAM H HORTON ELEMENTARY SCHOOL,291 N 7TH ST,NEWARK,NJ,07107-1799,(973)268-5260
ESSEX,Dr. E. ALMA FLAGG SCHOOL,150 THIRD ST,NEWARK,NJ,07104-2002,(973)268-5190
ESSEX,EAGLE ACADEMY,123 Muhammad Ali Avenue,Newark,NJ,7108,(973)733-1234
ESSEX,EARLY CHILDHOOD ACADEMY OF EXCELLENCE,534 CLINTON AVENUE,NEWARK,NJ,7106,(973)733-6973
ESSEX,EAST SIDE HIGH SCHOOL,238 VAN BUREN ST,NEWARK,NJ,07105-2512,(973)465-4900
ESSEX,ELLIOTT STREET ELEMENTARY SCHOOL,284 FIRST AVENUE,NEWARK,NJ,07104-3422,(973)268-5360
ESSEX,Early Childhood Academy - West,26 Speedway Avenue,Newark,NJ,7106,(973)733-6234
ESSEX,FAST TRACK SUCCESS ACADEMY,190 MUHAMMAD ALI AVENUE,NEWARK,NJ,7108,(973)424-4391
ESSEX,FIRST AVENUE SCHOOL,214 FIRST AVE,NEWARK,NJ,07107-1802,(973)268-5240
ESSEX,FOURTEENTH AVENUE SCHOOL,186  14TH AVE,NEWARK,NJ,07103-2128,(973)733-6940
ESSEX,GEORGE WASHINGTON CARVER ELEMENTARY SCHOOL,333 CLINTON PL,NEWARK,NJ,07112-1563,(973)705-3800
ESSEX,GIRLS ACADEMY OF NEWARK,66 Muhammad Ali Avenue,Newark,NJ,7108,(973)508-4334
ESSEX,HARRIET TUBMAN ELEMENTARY SCHOOL,504 S TENTH ST,NEWARK,NJ,07103-1802,(973)733-6934
ESSEX,HAWKINS STREET SCHOOL,8 HAWKINS ST,NEWARK,NJ,07105-3918,(973)465-4920
ESSEX,HAWTHORNE AVENUE SCHOOL,428 HAWTHORNE AVE,NEWARK,NJ,7112,(973)705-3960
ESSEX,IVY HILL ELEMENTARY SCHOOL,107 IVY STREET,NEWARK,NJ,7106,(973)351-2121
ESSEX,JOHN F KENNEDY SCHOOL,311 S TENTH ST,NEWARK,NJ,07103-2114,(973)733-6788
ESSEX,LAFAYETTE STREET SCHOOL,205 LAFAYETTE ST,NEWARK,NJ,07105-1843,(973)465-4860
ESSEX,LINCOLN,87 RICHELIEU TER,NEWARK,NJ,07106-2419,(973)374-2290
ESSEX,LOUISE A SPENCER ELEMENTARY SCHOOL,66 MUHAMMAD ALI AVENUE,NEWARK,NJ,07108-2914,(973)733-6931
ESSEX,LUIS MUNOZ MARIN ELEMENTARY SCHOOL,663 Broadway,Newark,NJ,7104,(973)268-5330
ESSEX,MADISON AVENUE ELEMENTARY SCHOOL,823 S 16TH ST,NEWARK,NJ,07108-1118,(973)374-2890
ESSEX,MALCOLM X SHABAZZ HIGH SCHOOL,80 JOHNSON AVE,NEWARK,NJ,7108,(973)733-6974
ESSEX,MAPLE AVENUE SCHOOL`,33 MAPLE AVE,NEWARK,NJ,07112-1733,(973)705-3850
ESSEX,MCKINLEY,1 COLONNADE PL,NEWARK,NJ,07104-1810,(973)268-5270
ESSEX,MILLER STREET SCHOOL,41 MILLER ST,NEWARK,NJ,07114-1750,(973)733-6815
ESSEX,MT VERNON PLACE SCHOOL,142 MOUNT VERNON PL,NEWARK,NJ,07106-3303,(973)374-2090
ESSEX,N J REGIONAL DAY SCHOOL - NEWARK,334 LYONS AVE,NEWARK,NJ,07112-1441,(973)705-3820
ESSEX,NEWARK BRIDGES HIGH SCHOOL: A DIPLOMA PLUS SCHOOL,321 BERGEN STREET,NEWARK,NJ,7103,(973)733-7343
ESSEX,NEWARK EVENING HIGH,403 SOUTH ORANGE AVENUE,NEWARK,NJ,7103,(973)733-7256
ESSEX,NEWARK INNOVATION ACADEMY,190 Muhammad Ali Avenue,NEWARK,NJ,7108,(973)733-8326
ESSEX,NEWARK LEADERSHIP ACADEMY,301 West Kinney Street,Newark,NJ,7103,(973)297-0592
ESSEX,NEWARK VOCATIONAL HIGH SCHOOL,301 WEST KINNEY ST,NEWARK,NJ,07103-2927,(973)733-7019
ESSEX,NEWTON STREET SCHOOL,150 NEWTON ST,NEWARK,NJ,07103-3075,(973)733-6848
ESSEX,Newark Early College High School,60 Muhammad Ali Avenue,Newark,NJ,7108,(973)733-8301
ESSEX,OLIVER STREET SCHOOL,104 OLIVER ST,NEWARK,NJ,07105-1120,(973)465-4870
ESSEX,PARK ELEMENTARY SCHOOL,120 MANCHESTER PLACE,Newark,NJ,7104,(973)268-5210
ESSEX,QUITMAN COMMUNITY SCHOOL,21 QUITMAN ST,NEWARK,NJ,07103-4105,(973)733-6947
ESSEX,RAFAEL HERNANDEZ SCHOOL,345 BROADWAY,NEWARK,NJ,7104,(973)481-5004
ESSEX,RIDGE STREET SCHOOL,735 RIDGE ST,NEWARK,NJ,07104-2323,(973)268-5210
ESSEX,ROBERTO CLEMENTE ELEMENTARY SCHOOL,257 SUMMER AVE,NEWARK,NJ,07104-2717,(973)268-5290
ESSEX,ROSEVILLE AVENUE SCHOOL,70 ROSEVILLE AVENUE,NEWARK,NJ,7103,(973)268-5312
ESSEX,SCIENCE PARK HIGH SCHOOL,260 NORFOLK STREET,NEWARK,NJ,7102,(973)733-8689
ESSEX,SOUTH SEVENTEENTH STREET SCHOOL,619 S SEVENTEENTH ST,NEWARK,NJ,07103-1159,(973)374-2570
ESSEX,SOUTH STREET ELEMENTARY SCHOOL,151 SOUTH ST,NEWARK,NJ,07114-2611,(973)465-4880
ESSEX,SPEEDWAY AVENUE SCHOOL,701 SOUTH ORANGE AVENUE,NEWARK,NJ,07106-2209,(973)374-2740
ESSEX,SUSSEX AVENUE SCHOOL Burnet Street  School,307 SUSSEX AVE,NEWARK,NJ,07107-3133,(973)268-5200
ESSEX,THIRTEENTH AVENUE SCHOOL MARTIN LUTHER KING,359 THIRTEENTH AVE,NEWARK,NJ,07103-2125,(973)733-7045
ESSEX,Technology High School,223 BROADWAY,NEWARK,NJ,7102,(973)481-5962
ESSEX,UNIVERSITY HIGH SCHOOL,55 CLINTON PL,NEWARK,NJ,07108-1221,(973)374-3190
ESSEX,WEEQUAHIC HIGH SCHOOL,279 CHANCELLOR AVE,NEWARK,NJ,07112-1201,(973)705-3923
ESSEX,WEST SIDE HIGH SCOOL,403 SOUTH ORANGE AVE,NEWARK,NJ,07103-1924,(973)733-6630
ESSEX,WILSON AVENUE SCHOOL,19 WILSON AVE,NEWARK,NJ,07108-3214,(973)465-4910
ESSEX,Brookdale Avenue School,14 BROOKDALE COURT,VERONA,NJ,07044-2431,(973)571-6752
ESSEX,Forest Avenue School,118 FOREST AVE,VERONA,NJ,07044-1224,(973)571-6754
ESSEX,Frederic N. Brown Elementary School,125 GROVE AVE,VERONA,NJ,07044-1621,(973)571-6753
ESSEX,Henry B. Whitehorne Middle School,600 BLOOMFIELD AVE,VERONA,NJ,07044-1817,(973)239-1300
ESSEX,Laning Avenue School,18 LANNING RD,VERONA,NJ,07044-2510,(973)239-5590
ESSEX,Verona High School,151 FAIRVIEW AVE,VERONA,NJ,07044-1320,(973)571-6750
ESSEX,West Essex High School,65 WEST GREENBROOK RD,NORTH CALDWELL,NJ,7006,(973)228-1200
ESSEX,West Essex Middle School,65 WEST GREENBROOK RD,NORTH CALDWELL,NJ,7006,(973)228-1200
ESSEX,EDISON MIDDLE SCHOOL,75 WILLIAM ST,W ORANGE,NJ,07052-5725,(973)669-5360
ESSEX,GREGORY ELEMENTARY SCHOOL,301 GREGORY AVE,W ORANGE,NJ,07052-4439,(973)669-5397
ESSEX,HAZEL AVENUE ELEMENTARY SCHOOL,45 HAZEL AVE,W ORANGE,NJ,07052-4524,(973)669-5448
ESSEX,LIBERTY MIDDLE SCHOOL,1  KELLY  DRIVE,WEST ORANGE,NJ,7052,(973)243-8650
ESSEX,MOUNT PLEASANT ELEMENTARY SCHOOL,9 MANGER ROAD,WEST ORANGE,NJ,7052,(973)669-5480
ESSEX,PLEASANTDALE ELEMENTARY SCHOOL,555 PLEASANT VALLEY WAY,W ORANGE,NJ,07052-2803,(973)669-5452
ESSEX,REDWOOD ELEMENTARY SCHOOL,75 REDWOOD AVE,W ORANGE,NJ,07052-3623,(973)669-5457
ESSEX,ROOSEVELT MIDDLE SCHOOL,36 GILBERT PL,W ORANGE,NJ,07052-3948,(973)669-5373
ESSEX,ST. CLOUD ELEMENTARY SCHOOL,71 SHERIDAN AVE,W ORANGE,NJ,07052-2635,(973)669-5393
ESSEX,WASHINGTON ELEMENTARY SCHOOL,289 MAIN ST,W ORANGE,NJ,07052-5615,(973)669-5385
ESSEX,West Orange High School,51 CONFORTI AVE,WEST ORANGE,NJ,07052-2829,(973)669-5301
GLOUCESTER,CLAYTON HIGH SCHOOL,55 POP KRAMER BLVD.,CLAYTON,NJ,8312,(856)881-8701
GLOUCESTER,CLAYTON MIDDLE SCHOOL,55 POP KRAMER BLVD.,CLAYTON,NJ,8312,(856)881-8702
GLOUCESTER,HERMA S. SIMMONS ELEMENTARY SCHOOL,300 WEST CHESTNUT STREET,CLAYTON,NJ,8312,(856)881-8704
GLOUCESTER,Clearview Regional High School,625 BREAKNECK RD,MULLICA HILL,NJ,08062-9436,(856)223-2790
